image_name,Caption,Random,Caption
4902104884.jpg,,0.734140491,a woman walks on a surfboard <end>
267015208.jpg,,0.166345946,a cross busy city street with pedestrians in front of traffic <end>
687622658.jpg,,0.624287429,a woman in a dress holds a skateboard in a building <end>
1066252238.jpg,,0.23186715,a man riding a bike and a tee shirt and a tee shirt and a bike and a tee shirt and a tee shirt and a bike and a tee shirt and a tee shirt and a bike and a tee shirt and a tee shirt and a bike
3215238223.jpg,,0.483751874,a large building with a classic service <end>
4640122705.jpg,,0.202522388,a male skateboarder performing a trick on a ramp <end>
47951611.jpg,,0.332761317,a group of men are paddling out on a surfboard <end>
1453011588.jpg,,0.874427931,a woman walking past a dog <end>
3353328134.jpg,,0.447059039,a person in the snow board <end>
4460718932.jpg,,0.262670805,a person is on a bike and motorcycle with umbrella <end>
4839470790.jpg,,0.721295269,a man sitting on a skateboard on a skateboard next to a bus with a dog with a skate board next to a bus with a dog with a skate board next to a bus with a dog with a skate board next to a bus with a dog
4282819676.jpg,,0.667652081,a group of people are standing on a patch of a butterfly <end>
4718157654.jpg,,0.127780964,a group of young people standing around a tent lunch of food <end>
3265578645.jpg,,0.275135648,a couple of people walking on a city street <end>
1122579380.jpg,,0.095839021,a man in a baseball hat holding a surfboard <end>
2821352858.jpg,,0.551531272,a man and woman standing around a game <end>
354017707.jpg,,0.364562847,a man is wearing hoodie looks at his skateboard <end>
3716462559.jpg,,0.264148496,a chocolate cake with a colorful kite <end>
4987509732.jpg,,0.075484585,a man with a lawn holding a newspaper next to a carnival <end>
4048117105.jpg,,0.626989409,a group of people in a picture with their coach <end>
2528222135.jpg,,0.510943877,a person with glasses holding up at a macbook <end>
3044359043.jpg,,0.503016255,a dog running with a skate board with a skate board with a skate board with a skate board with a skate board with a skate board with a skate board with a skate board with a skate board with a skate board with a skate board with a
2647593678.jpg,,0.393848927,a woman throwing a frisbee in a lawn chairs and a lawn chairs and a lawn chairs and a lawn chairs and a lawn chairs and a lawn chairs and a lawn chairs and a lawn chairs and a lawn chairs and a lawn chairs and a lawn chairs
1283974580.jpg,,0.930610487,a woman with a backpack with a bike with a bike <end>
2299720433.jpg,,0.767069474,a woman in a kitchen with a mess on top of a kitchen <end>
2759211664.jpg,,0.421361374,a man and a man and a man and a man and a man and a man and a man and a man and a man and a man and a man and a man and a man and a man and a man and a man and a
4246033943.jpg,,0.245965288,a group of people standing next to a picture with a banana up <end>
7767981942.jpg,,0.560155217,a group of people playing soccer ball <end>
2370209156.jpg,,0.435976776,a group of people are paddling on <end>
4912674510.jpg,,0.862959864,a dog lies on the floor playing frisbee <end>
4478794627.jpg,,0.058910842,a woman in a wet coat holding a dog on her platform with umbrellas <end>
2541701582.jpg,,0.962625329,a person that is riding a bike on a slope <end>
7036810145.jpg,,0.370298281,a group of people are standing on a crowd <end>
2999330573.jpg,,0.548830866,a woman in grey shirt and a backpack drinking from a cellphone <end>
292673534.jpg,,0.19102364,a man in a bunch of condiments <end>
4935230194.jpg,,0.481584591,a man on a cell phone on the street <end>
558161347.jpg,,0.830508333,a man putting something in a kitchen <end>
4642712113.jpg,,0.863112845,a woman in the camera in the ocean <end>
2715337869.jpg,,0.430182842,a woman in blue frisbee in the water <end>
4816813345.jpg,,0.726035871,a person is sitting on a city street <end>
4609789441.jpg,,0.94887065,a man riding a skateboard on a skateboard <end>
4440438333.jpg,,0.829507726,a baseball pitcher in progress with a ball <end>
3516677529.jpg,,0.766395936,a man is playing tennis rackets on a wall <end>
3389321512.jpg,,0.6742838,a young girl in a picture with a frisbee in a game <end>
5789294140.jpg,,0.678916207,a group of young men are sitting at a band on a table with a cake <end>
2843198818.jpg,,0.987300682,a man taking a tennis on a tennis court holding a tennis ball <end>
6098995969.jpg,,0.782280867,a boat on a river in the water <end>
6852300231.jpg,,0.098800035,a man is holding a dress holds a cellphone in a crowd <end>
2494088238.jpg,,0.314886787,a man holding a frisbee in the ocean <end>
3703413486.jpg,,0.869203426,a boxy and white photo of a boxy and a photo <end>
6753255813.jpg,,0.632981904,a group of people playing a game <end>
4764102456.jpg,,0.164300032,a group of people standing next to a carnival <end>
359800617.jpg,,0.906929894,a man with glasses playing wii remote in her hand <end>
5225750041.jpg,,0.201003812,a group of people in a camera <end>
4107333458.jpg,,0.059161657,a woman in a video game <end>
3724581378.jpg,,0.918238988,a man in a wet suit and a wet suit and surfing in wetsuits in the ocean <end>
4832372673.jpg,,0.631712049,a white dog sits in a room <end>
4955130534.jpg,,0.456260783,a man with a skate board <end>
4758561233.jpg,,0.237594027,a young boy in a red jacket and jumping over a skateboard <end>
2555809473.jpg,,0.680026754,a man with his legs up at the middle of a block <end>
7024549111.jpg,,0.503146847,a young man in a backpack with a uncooked pizza <end>
189244453.jpg,,0.797942782,a man in a desert with a cake <end>
4450153946.jpg,,0.505102732,a person throwing a soccer ball on the soccer field jumping a soccer ball <end>
4316533311.jpg,,0.897141188,a young child focus while sitting at a bat <end>
3159424456.jpg,,0.226971569,a woman holding a motorcycle in front of a cake <end>
1813777902.jpg,,0.358969343,a person in a baseball bat <end>
529453295.jpg,,0.878721605,a man in a boy is walking on a skateboard on his skateboard on his skateboard on his skateboard on his skateboard on his skateboard on his skateboard on his skateboard on his skateboard on his skateboard on his skateboard on his skateboard on his skateboard on his skateboard
3906226917.jpg,,0.149575899,a group of people playing tennis on a game <end>
4513166936.jpg,,0.53623927,a man with their hand hat making a shed <end>
3332642370.jpg,,0.565774373,a woman holding up a trick on a trick <end>
3548354827.jpg,,0.971593773,a group of people standing in a fireplace <end>
3671262694.jpg,,0.79829991,a man on a skateboard off a ramp <end>
4911436510.jpg,,0.33508057,a woman playing a frisbee <end>
390671130.jpg,,0.575479419,a dog throwing a dog sleeping dog <end>
3138562460.jpg,,0.493705031,a man is standing on a horse <end>
356478206.jpg,,0.871394941,a sexy woman playing with poles <end>
3853580806.jpg,,0.354375138,a man and daughter placing her teeth with makeup on her phone <end>
4351638784.jpg,,0.035391767,a person in a book <end>
3653837067.jpg,,0.360561718,a man riding a motorcycle <end>
460350019.jpg,,0.288003389,a dog throwing a frisbee <end>
4612135887.jpg,,0.837256056,a man is holding up a log in the water <end>
488437959.jpg,,0.967073604,a group of people sitting on or foam <end>
154871781.jpg,,0.024762085,a few people in a kite in the day <end>
7725130978.jpg,,0.335457894,a series of a series of sheep in the sand <end>
4758362871.jpg,,0.616072364,a man riding a bike with bike with bike with bike with bike with bike with bike with bike with bike with bike with bike with bike with bike with bike with bike with bike with bike with bike with bike with bike with bike with bike with bike
4093561036.jpg,,0.984899156,a shopping view from a green and gas station <end>
4491028316.jpg,,0.686540199,a man is sitting on a surfboard <end>
3827295748.jpg,,0.246473635,a man with a meal at a newspaper <end>
4484818089.jpg,,0.379660147,a man in a motorcycle is walking on the street in the middle of it <end>
2257233228.jpg,,0.269735834,a shirtless male in a woman is holding a frisbee <end>
3974475911.jpg,,0.535126698,a group of people are in a market <end>
5453323381.jpg,,0.860281343,a man and woman are sitting in a photo <end>
3494345896.jpg,,0.781663794,a dog sits on a hose <end>
2140182410.jpg,,0.704214362,a man sitting on the street <end>
5278036761.jpg,,0.388075044,a person in a picture of people and people <end>
4621165455.jpg,,0.185548356,a woman cleaning a block on the back on the back on the back on the back on the back on the back on the back on the back on the back on the back on the back on the back on the back on the back on the
4106150526.jpg,,0.539118589,a person is walking down a motorcycle <end>
6439261679.jpg,,0.853888078,a man making a backpack and a black jacket and a black jacket and a black jacket and a black jacket and a black jacket and a black jacket and a black jacket and a black jacket and a black jacket and a black jacket and a black jacket
4376178.jpg,,0.039805623,a man in a photo in a boat and having a boat and having a boat and having a boat and having a boat and having a boat and having a boat and having a boat and having a boat and having a boat and having a boat and
6408975653.jpg,,0.859036627,a small bird sitting on the water <end>
3000959758.jpg,,0.531187643,a man riding a bike with cars are on bicycles <end>
7157813418.jpg,,0.627713764,four young men in a guitar on <end>
3282925526.jpg,,0.474392463,a woman owner looks at her cell phone <end>
3242881252.jpg,,0.31678245,a man adjusting a backpack are holding umbrellas <end>
17186135.jpg,,0.592482862,a man glances at a cake <end>
2090327868.jpg,,0.176647673,a tourist trying to do a baby jumping into the air trying to feed a skateboard <end>
3863054776.jpg,,0.436718274,a woman in a doll sitting in a kitchen <end>
3416246113.jpg,,0.830348297,a man is on a tennis ball <end>
1434151732.jpg,,0.461464028,a man holding up a photo of himself with a frisbee in her teeth <end>
2862721322.jpg,,0.734750318,a man standing in a room <end>
3473742715.jpg,,0.063441714,a woman in a suit and a suit and a suit and a suit and a suit and a suit and a suit and a suit and a suit and a suit and a suit and a suit and a suit and a suit and a suit and a
4553348746.jpg,,0.200804746,a group of people sitting on a motorcycle <end>
3598447435.jpg,,0.568487762,a man riding a surfboard on top of each on a wave <end>
3994030417.jpg,,0.339170174,a statue outside on a wall <end>
1429546659.jpg,,0.688239293,a dog that is walking in a river <end>
2395360530.jpg,,0.964004749,a group of people are gathered around a game <end>
6354735653.jpg,,0.158515808,a person jumping up a boarding <end>
1096165011.jpg,,0.690029783,a young woman in the water look on the water <end>
860928274.jpg,,0.64257283,a toddler sits in a headset inside of their destination <end>
7444421214.jpg,,0.869594396,a young boy in a baseball cap and a baseball cap and a baseball cap and a baseball cap and a baseball cap and a baseball cap and a baseball cap and a baseball cap and a baseball cap and a baseball cap and a baseball cap and a
4942654560.jpg,,0.890566656,a police officer on a motor cycles on the sidewalk <end>
4401136784.jpg,,0.1001627,a group of people playing with people sitting on a crowd <end>
4051895630.jpg,,0.770790125,a man riding a bike down a trail <end>
4078860212.jpg,,0.066519215,a person on a road <end>
4661825102.jpg,,0.493883201,a man with umbrella and a picture while sitting in a cart with a cart with umbrella <end>
